FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-081203-25	mir138
ZFIN:ZDB-GENE-081208-10	mir15a-1
ZFIN:ZDB-GENE-081208-17	mir18a
ZFIN:ZDB-GENE-081208-20	mir219-1
ZFIN:ZDB-GENE-081208-4	mir7b
ZFIN:ZDB-GENE-081209-2	mir21-2
ZFIN:ZDB-GENE-081210-16	mir30a
ZFIN:ZDB-GENE-081210-17	mir30b
ZFIN:ZDB-GENE-081210-18	mir30c
ZFIN:ZDB-GENE-081210-19	mir30d
ZFIN:ZDB-GENE-081210-6	mir26b
ZFIN:ZDB-GENE-081210-8	mir27b
ZFIN:ZDB-GENE-081211-2	lycat1
ZFIN:ZDB-GENE-081211-7	mir129-2
ZFIN:ZDB-GENE-081218-1	pacs2
ZFIN:ZDB-GENE-090109-2	il1rapl1b
ZFIN:ZDB-GENE-090112-1	dock4a
ZFIN:ZDB-GENE-090112-2	mir126a
ZFIN:ZDB-GENE-090112-3	fbn2b
ZFIN:ZDB-GENE-090115-1	diaph2
ZFIN:ZDB-GENE-090122-1	disc1
ZFIN:ZDB-GENE-090206-1	prkcg
ZFIN:ZDB-GENE-090218-30	ulk2
ZFIN:ZDB-GENE-090302-2	ap2a1
ZFIN:ZDB-GENE-090303-6	mapk8ip3
ZFIN:ZDB-GENE-090304-1	ptprjb.1
ZFIN:ZDB-GENE-090306-3	hhipl1
ZFIN:ZDB-GENE-090311-1	gper1
ZFIN:ZDB-GENE-090311-26	cnnm2b
ZFIN:ZDB-GENE-090311-3	neurl1aa
ZFIN:ZDB-GENE-090311-50	rasa1b
ZFIN:ZDB-GENE-090311-6	plxna2
ZFIN:ZDB-GENE-090312-103	dok7
ZFIN:ZDB-GENE-090312-134	si:dkey-26i13.8
ZFIN:ZDB-GENE-090312-167	klf5a
ZFIN:ZDB-GENE-090312-186	map2k7
ZFIN:ZDB-GENE-090312-201	npnt
ZFIN:ZDB-GENE-090312-34	camk2b2
ZFIN:ZDB-GENE-090312-98	tet2
ZFIN:ZDB-GENE-090313-107	col17a1a
ZFIN:ZDB-GENE-090313-116	apela
ZFIN:ZDB-GENE-090313-191	pdzd7a
ZFIN:ZDB-GENE-090313-21	rasa3
ZFIN:ZDB-GENE-090313-216	pgap1
ZFIN:ZDB-GENE-090313-229	cald1b
ZFIN:ZDB-GENE-090313-248	ccm2l
ZFIN:ZDB-GENE-090313-276	lzts2a
ZFIN:ZDB-GENE-090313-285	zmiz2
ZFIN:ZDB-GENE-090313-318	sdccag8
ZFIN:ZDB-GENE-090313-353	lmod3
ZFIN:ZDB-GENE-090313-386	samhd1
ZFIN:ZDB-GENE-090313-406	dkk1a
ZFIN:ZDB-GENE-090313-42	vap
ZFIN:ZDB-GENE-090313-46	pigt
ZFIN:ZDB-GENE-090313-74	cdc25d
ZFIN:ZDB-GENE-090313-79	fbxw7
ZFIN:ZDB-GENE-090408-1	scn1bb
ZFIN:ZDB-GENE-090421-1	ankhd1
ZFIN:ZDB-GENE-090423-1	specc1lb
ZFIN:ZDB-GENE-090429-3	myo1cb
ZFIN:ZDB-GENE-090504-2	hlk
ZFIN:ZDB-GENE-090504-3	otg
ZFIN:ZDB-GENE-090506-7	ccbe1
ZFIN:ZDB-GENE-090506-9	smc1a
ZFIN:ZDB-GENE-090507-4	tuba1a
ZFIN:ZDB-GENE-090508-16	cep131
ZFIN:ZDB-GENE-090514-3	cacna1ab
ZFIN:ZDB-GENE-090601-6	syt7b
ZFIN:ZDB-GENE-090608-3	pcdh17
ZFIN:ZDB-GENE-090609-2	fuz
ZFIN:ZDB-GENE-090610-1	bmpr1bb
ZFIN:ZDB-GENE-090618-1	apobec2b
ZFIN:ZDB-GENE-090629-1	esama
ZFIN:ZDB-GENE-090629-2	f8
ZFIN:ZDB-GENE-090630-1	lrrc32
ZFIN:ZDB-GENE-090706-1	doc2a
ZFIN:ZDB-GENE-090715-1	upf2
ZFIN:ZDB-GENE-090717-1	syt2b
ZFIN:ZDB-GENE-090730-1	megf8
ZFIN:ZDB-GENE-090806-3	msc
ZFIN:ZDB-GENE-090812-1	slc2a13b
ZFIN:ZDB-GENE-090812-4	plxnb1b
ZFIN:ZDB-GENE-090814-1	tcf4
ZFIN:ZDB-GENE-090821-1	lrp6
ZFIN:ZDB-GENE-090826-1	prp
ZFIN:ZDB-GENE-090827-2	col22a1
ZFIN:ZDB-GENE-090828-4	synpo2la
ZFIN:ZDB-GENE-090828-5	synpo2lb
ZFIN:ZDB-GENE-090831-2	pde1a
ZFIN:ZDB-GENE-090908-2	ints5
ZFIN:ZDB-GENE-090908-3	pcxa
ZFIN:ZDB-GENE-090908-6	plekhg5b
ZFIN:ZDB-GENE-090910-1	nad
ZFIN:ZDB-GENE-090915-1	slc2a1b
ZFIN:ZDB-GENE-090929-100	mir30e-2
ZFIN:ZDB-GENE-090929-113	mir107
ZFIN:ZDB-GENE-090929-151	mir142a
ZFIN:ZDB-GENE-090929-154	mir143-2
ZFIN:ZDB-GENE-090929-156	mir145
ZFIN:ZDB-GENE-090929-157	mir146a
ZFIN:ZDB-GENE-090929-160	mir148
ZFIN:ZDB-GENE-090929-187	mir206-2
ZFIN:ZDB-GENE-090929-37	mir451a
ZFIN:ZDB-GENE-091006-3	macc1
ZFIN:ZDB-GENE-091012-1	slc22a5
ZFIN:ZDB-GENE-091014-3	amotl1
ZFIN:ZDB-GENE-091019-1	arap3
ZFIN:ZDB-GENE-091020-11	cobl
ZFIN:ZDB-GENE-091023-9	mir2188
ZFIN:ZDB-GENE-091026-6	mir126b
ZFIN:ZDB-GENE-091111-4	nf1b
ZFIN:ZDB-GENE-091112-1	znf385c
ZFIN:ZDB-GENE-091117-14	duox
ZFIN:ZDB-GENE-091117-28	mapk9
ZFIN:ZDB-GENE-091117-46	odf2a
ZFIN:ZDB-GENE-091118-129	gfi1b
ZFIN:ZDB-GENE-091118-8	wwc1
ZFIN:ZDB-GENE-091204-117	nphp3
ZFIN:ZDB-GENE-091204-120	glis2b
ZFIN:ZDB-GENE-091204-151	ptrfa
ZFIN:ZDB-GENE-091204-186	sh3kbp1
ZFIN:ZDB-GENE-091204-189	sez6l2
ZFIN:ZDB-GENE-091204-217	plcxd2
ZFIN:ZDB-GENE-091204-274	grk5
ZFIN:ZDB-GENE-091204-296	dnaaf3
ZFIN:ZDB-GENE-091204-439	ccdc64
ZFIN:ZDB-GENE-091204-62	asphd1
ZFIN:ZDB-GENE-091204-7	cacna1fa
ZFIN:ZDB-GENE-091218-1	plpp1b
ZFIN:ZDB-GENE-091229-1	csf3a
ZFIN:ZDB-GENE-100107-1	gdf2
ZFIN:ZDB-GENE-100113-1	unm_it275
ZFIN:ZDB-GENE-100119-1	col27a1a
ZFIN:ZDB-GENE-100204-2	pi4kaa
ZFIN:ZDB-GENE-100208-1	cyldb
ZFIN:ZDB-GENE-100208-2	usp2b
ZFIN:ZDB-GENE-100209-4	usp12b
ZFIN:ZDB-GENE-100210-1	usp15
ZFIN:ZDB-GENE-100210-2	usp18
ZFIN:ZDB-GENE-100210-3	usp21
ZFIN:ZDB-GENE-100211-1	usp43a
ZFIN:ZDB-GENE-100211-2	usp45
ZFIN:ZDB-GENE-100212-2	tnfaip3
ZFIN:ZDB-GENE-100215-1	brcc3
ZFIN:ZDB-GENE-100215-2	eif3f
ZFIN:ZDB-GENE-100217-1	dync2h1
ZFIN:ZDB-GENE-100226-2	mmp21
ZFIN:ZDB-GENE-100308-4	mmp25b
ZFIN:ZDB-GENE-100316-7	armc4
ZFIN:ZDB-GENE-100318-5	zbtb4
ZFIN:ZDB-GENE-100322-2	tshz2
ZFIN:ZDB-GENE-100405-4	wdpcp
ZFIN:ZDB-GENE-100408-5	git1
ZFIN:ZDB-GENE-100414-1	cxcr2
ZFIN:ZDB-GENE-100414-3	adrb2a
ZFIN:ZDB-GENE-100419-1	entpd5a
ZFIN:ZDB-GENE-100422-15	ttc17
ZFIN:ZDB-GENE-100519-4	aldh1l1
ZFIN:ZDB-GENE-100609-2	plekho1b
ZFIN:ZDB-GENE-100629-1	pigu
ZFIN:ZDB-GENE-100629-3	sbno2a
ZFIN:ZDB-GENE-100707-1	pkd1a
ZFIN:ZDB-GENE-100726-4	tou
ZFIN:ZDB-GENE-100729-3	mrap2a
ZFIN:ZDB-GENE-100805-1	adcy1b
ZFIN:ZDB-GENE-100813-1	unm_hu304
ZFIN:ZDB-GENE-100813-2	unm_hu202
ZFIN:ZDB-GENE-100818-1	tmem216
ZFIN:ZDB-GENE-100921-2	syngap1b
ZFIN:ZDB-GENE-100921-4	kalrna
ZFIN:ZDB-GENE-100922-163	si:rp71-15i12.1
ZFIN:ZDB-GENE-100922-200	cenpw
ZFIN:ZDB-GENE-100922-225	sphk2
ZFIN:ZDB-GENE-100922-259	znf574
ZFIN:ZDB-GENE-100922-270	gba
ZFIN:ZDB-GENE-100922-283	nbeal2
ZFIN:ZDB-GENE-101007-6	usp16l
ZFIN:ZDB-GENE-101017-1	spg11
ZFIN:ZDB-GENE-101027-1	ptpn9a
ZFIN:ZDB-GENE-101102-9	gabarapb
ZFIN:ZDB-GENE-101104-10	si:ch1073-417l11.1
ZFIN:ZDB-GENE-101108-3	ptprb
ZFIN:ZDB-GENE-101109-1	tnfsf18
ZFIN:ZDB-GENE-101123-1	rks
ZFIN:ZDB-GENE-101124-3	ptk7b
ZFIN:ZDB-GENE-101209-1	zcchc6
ZFIN:ZDB-GENE-101209-2	kcnma1b
ZFIN:ZDB-GENE-101223-1	sharpin
ZFIN:ZDB-GENE-110107-2	selp
ZFIN:ZDB-GENE-110110-3	bicc2
ZFIN:ZDB-GENE-110124-1	rnasel5
ZFIN:ZDB-GENE-110126-1	ap1m1
ZFIN:ZDB-GENE-110127-1	adcyap1r1b
ZFIN:ZDB-GENE-110131-7	p4htm
ZFIN:ZDB-GENE-110208-1	slc16a6a
ZFIN:ZDB-GENE-110208-2	abcc6b.2
ZFIN:ZDB-GENE-110208-8	slc43a3a
ZFIN:ZDB-GENE-110208-9	ctnnd1
ZFIN:ZDB-GENE-110215-2	slc4a1b
ZFIN:ZDB-GENE-110222-1	ccl25a
ZFIN:ZDB-GENE-110310-7	smoc1
ZFIN:ZDB-GENE-110328-1	nptx2b
ZFIN:ZDB-GENE-110406-5	otofb
ZFIN:ZDB-GENE-110411-120	tecta
ZFIN:ZDB-GENE-110411-129	myot
ZFIN:ZDB-GENE-110411-206	pthlhb
ZFIN:ZDB-GENE-110411-228	inpp5b
ZFIN:ZDB-GENE-110411-86	sema4aa
ZFIN:ZDB-GENE-110414-3	mtbl
ZFIN:ZDB-GENE-110421-4	masp1
ZFIN:ZDB-GENE-110511-1	susd4
ZFIN:ZDB-GENE-110512-1	gfra3
ZFIN:ZDB-GENE-110517-1	numa1
ZFIN:ZDB-GENE-110519-1	dkk3a
ZFIN:ZDB-GENE-110524-4	tshr
ZFIN:ZDB-GENE-110603-1	ccdc39
ZFIN:ZDB-GENE-110603-3	taok2b
ZFIN:ZDB-GENE-110603-4	maza
ZFIN:ZDB-GENE-110606-6	ago2
ZFIN:ZDB-GENE-110621-1	atxn7
ZFIN:ZDB-GENE-110623-1	znf219
ZFIN:ZDB-GENE-110805-2	oxtr
ZFIN:ZDB-GENE-110909-1	its
ZFIN:ZDB-GENE-110909-2	isa
ZFIN:ZDB-GENE-110922-7	cfi
ZFIN:ZDB-GENE-111014-1	klf4
ZFIN:ZDB-GENE-111017-2	xylt1
ZFIN:ZDB-GENE-111104-2	ambra1a
ZFIN:ZDB-GENE-111117-2	galn
ZFIN:ZDB-GENE-111129-3	mustn1a
ZFIN:ZDB-GENE-111201-3	rny1
ZFIN:ZDB-GENE-120117-1	slc16a2
ZFIN:ZDB-GENE-120119-1	si:ch211-185a18.2
ZFIN:ZDB-GENE-120202-1	lpar3
ZFIN:ZDB-GENE-120215-183	dtwd2
ZFIN:ZDB-GENE-120215-77	notum2
ZFIN:ZDB-GENE-120228-1	otog
ZFIN:ZDB-GENE-120229-1	gpr179
ZFIN:ZDB-GENE-120309-3	snord44
ZFIN:ZDB-GENE-120309-4	snord78
ZFIN:ZDB-GENE-120314-8	snord26
ZFIN:ZDB-GENE-120320-1	clmpa
ZFIN:ZDB-GENE-120328-2	snapc2
ZFIN:ZDB-GENE-120328-4	ccdc80l1
ZFIN:ZDB-GENE-120406-7	dio3a
ZFIN:ZDB-GENE-120411-6	si:dkey-202l16.5
ZFIN:ZDB-GENE-120419-2	dpep2
ZFIN:ZDB-GENE-120511-2	tot
ZFIN:ZDB-GENE-120613-1	fcho1
ZFIN:ZDB-GENE-120709-73	cspp1a
ZFIN:ZDB-GENE-120725-1	engl
ZFIN:ZDB-GENE-120730-1	abraa
ZFIN:ZDB-GENE-120807-2	notum1a
ZFIN:ZDB-GENE-120809-2	rlim
ZFIN:ZDB-GENE-120817-1	shroom3
ZFIN:ZDB-GENE-120821-1	cep164
ZFIN:ZDB-GENE-120926-3	tmem132e
ZFIN:ZDB-GENE-121001-5	b4gat1
ZFIN:ZDB-GENE-121031-4	chd3
ZFIN:ZDB-GENE-121113-1	pappaa
ZFIN:ZDB-GENE-121114-2	unm_t32232
ZFIN:ZDB-GENE-121114-3	unm_t32233
ZFIN:ZDB-GENE-121114-4	unm_t32234
ZFIN:ZDB-GENE-121114-5	unm_t32235
ZFIN:ZDB-GENE-121114-6	unm_t32236
ZFIN:ZDB-GENE-121114-7	unm_t32237
ZFIN:ZDB-GENE-121128-4	kcnh1b
ZFIN:ZDB-GENE-121214-172	clic6
ZFIN:ZDB-GENE-121214-346	nlrc3l
ZFIN:ZDB-GENE-121227-2	fpr1
ZFIN:ZDB-GENE-130128-1	gas7a
ZFIN:ZDB-GENE-130131-1	crispld2
ZFIN:ZDB-GENE-130220-1	g6fl
ZFIN:ZDB-GENE-130409-1	pik3ca
ZFIN:ZDB-GENE-130502-1	dner
ZFIN:ZDB-GENE-130522-4	ptprbl
ZFIN:ZDB-GENE-130530-589	znf408
ZFIN:ZDB-GENE-130530-599	pkdccb
ZFIN:ZDB-GENE-130530-690	map1b
ZFIN:ZDB-GENE-130530-810	piezo2b
ZFIN:ZDB-GENE-130618-1	sema4d
ZFIN:ZDB-GENE-130726-1	kcnj10a
ZFIN:ZDB-GENE-130726-2	kcnj10b
ZFIN:ZDB-GENE-130730-1	akt1
ZFIN:ZDB-GENE-130730-2	zbtb42
ZFIN:ZDB-GENE-130911-1	cyp11a2
ZFIN:ZDB-GENE-131004-1	pk
ZFIN:ZDB-GENE-131004-2	bs
ZFIN:ZDB-GENE-131004-3	ts
ZFIN:ZDB-GENE-131024-4	mir3906
ZFIN:ZDB-GENE-131120-140	ece2b
ZFIN:ZDB-GENE-131120-142	prkd2
ZFIN:ZDB-GENE-131121-183	si:ch211-195b15.7
ZFIN:ZDB-GENE-131121-306	tusc5a
ZFIN:ZDB-GENE-131121-625	crocc2
ZFIN:ZDB-GENE-131125-34	kcnh4a
ZFIN:ZDB-GENE-140106-24	tppp2
ZFIN:ZDB-GENE-140106-268	cep120
ZFIN:ZDB-GENE-140124-1	bncs
ZFIN:ZDB-GENE-140415-2	pxdn
ZFIN:ZDB-GENE-140430-1	fgfbp1a
ZFIN:ZDB-GENE-140513-1	dusp27
ZFIN:ZDB-GENE-140711-5	inf2
ZFIN:ZDB-GENE-140804-1	tunar
ZFIN:ZDB-GENE-140811-1	lin28b
ZFIN:ZDB-GENE-141125-1	nat8l2
ZFIN:ZDB-GENE-141209-1	gb:ck028746
ZFIN:ZDB-GENE-141210-1	mcc
ZFIN:ZDB-GENE-141212-221	csf3b
ZFIN:ZDB-GENE-150212-1	agrp2
ZFIN:ZDB-GENE-150227-1	clpb
ZFIN:ZDB-GENE-150311-2	dchs2
ZFIN:ZDB-GENE-150701-1	igib
ZFIN:ZDB-GENE-150701-10	fomt
ZFIN:ZDB-GENE-150701-11	fgt
ZFIN:ZDB-GENE-150701-2	irbl
ZFIN:ZDB-GENE-150701-3	slnr
ZFIN:ZDB-GENE-150701-4	uinh
ZFIN:ZDB-GENE-150701-5	grhd
ZFIN:ZDB-GENE-150701-6	dory
ZFIN:ZDB-GENE-150701-7	divat
ZFIN:ZDB-GENE-150701-8	oidia
ZFIN:ZDB-GENE-150701-9	rof
ZFIN:ZDB-GENE-150729-1	unm_swuv15d
ZFIN:ZDB-GENE-150729-10	unm_swuv9c
ZFIN:ZDB-GENE-150729-11	unm_swuv9d
ZFIN:ZDB-GENE-150729-12	unm_swuv11a
ZFIN:ZDB-GENE-150729-13	unm_swuv14a
ZFIN:ZDB-GENE-150729-14	unm_swuv14b
ZFIN:ZDB-GENE-150729-15	unm_swuv15a
ZFIN:ZDB-GENE-150729-16	unm_swuv15b
ZFIN:ZDB-GENE-150729-17	unm_swuv15c
ZFIN:ZDB-GENE-150729-18	unm_swuv17a
ZFIN:ZDB-GENE-150729-19	unm_swuv18a
ZFIN:ZDB-GENE-150729-2	unm_swuv22a
ZFIN:ZDB-GENE-150729-20	unm_swuv18b
ZFIN:ZDB-GENE-150729-21	unm_swuv18c
ZFIN:ZDB-GENE-150729-22	unm_swuv21a
ZFIN:ZDB-GENE-150729-23	unm_swuv23a
ZFIN:ZDB-GENE-150729-24	unm_swuv25a
ZFIN:ZDB-GENE-150729-25	unm_swuv26a
ZFIN:ZDB-GENE-150729-26	unm_swuv26b
ZFIN:ZDB-GENE-150729-27	unm_swuv28a
ZFIN:ZDB-GENE-150729-28	unm_swuv28b
ZFIN:ZDB-GENE-150729-29	unm_swuv28c
ZFIN:ZDB-GENE-150729-3	unm_swuv42a
ZFIN:ZDB-GENE-150729-30	unm_swuv31a
ZFIN:ZDB-GENE-150729-31	unm_swuv33a
ZFIN:ZDB-GENE-150729-32	unm_swuv33b
ZFIN:ZDB-GENE-150729-33	unm_swuv37a
ZFIN:ZDB-GENE-150729-34	unm_swuv40a
ZFIN:ZDB-GENE-150729-35	unm_swuv40b
ZFIN:ZDB-GENE-150729-36	unm_swuv43a
ZFIN:ZDB-GENE-150729-37	unm_swuv44a
ZFIN:ZDB-GENE-150729-4	unm_swuv42b
ZFIN:ZDB-GENE-150729-5	unm_swuv2a
ZFIN:ZDB-GENE-150729-6	unm_swuv3a
ZFIN:ZDB-GENE-150729-7	unm_swuv6a
ZFIN:ZDB-GENE-150729-8	unm_swuv9a
ZFIN:ZDB-GENE-150729-9	unm_swuv9b
ZFIN:ZDB-GENE-150915-1	scarna1
ZFIN:ZDB-GENE-160215-2	col6a6b
ZFIN:ZDB-GENE-160226-1	iqgap3
ZFIN:ZDB-GENE-980526-104	tnc
ZFIN:ZDB-GENE-980526-110	ins
ZFIN:ZDB-GENE-980526-112	isl1
ZFIN:ZDB-GENE-980526-114	dlb
ZFIN:ZDB-GENE-980526-115	nr2f1a
ZFIN:ZDB-GENE-980526-125	her1
ZFIN:ZDB-GENE-980526-135	ihhb
ZFIN:ZDB-GENE-980526-137	chrna1
ZFIN:ZDB-GENE-980526-142	jak1
ZFIN:ZDB-GENE-980526-143	foxd3
ZFIN:ZDB-GENE-980526-144	her6
ZFIN:ZDB-GENE-980526-150	ddx3b
ZFIN:ZDB-GENE-980526-16	ednrba
ZFIN:ZDB-GENE-980526-164	spi1b
ZFIN:ZDB-GENE-980526-166	shha
ZFIN:ZDB-GENE-980526-167	eng2a
ZFIN:ZDB-GENE-980526-170	cdh11
ZFIN:ZDB-GENE-980526-176	ccnd1
ZFIN:ZDB-GENE-980526-178	fgf3
ZFIN:ZDB-GENE-980526-192	col2a1a
ZFIN:ZDB-GENE-980526-196	ptch1
ZFIN:ZDB-GENE-980526-204	her3
ZFIN:ZDB-GENE-980526-212	dlx2a
ZFIN:ZDB-GENE-980526-214	hoxd4a
ZFIN:ZDB-GENE-980526-221	desma
ZFIN:ZDB-GENE-980526-227	acvr2aa
ZFIN:ZDB-GENE-980526-242	pcdh8
ZFIN:ZDB-GENE-980526-249	wnt11r
ZFIN:ZDB-GENE-980526-253	mef2ca
ZFIN:ZDB-GENE-980526-255	fgfr1a
ZFIN:ZDB-GENE-980526-26	msx1b
ZFIN:ZDB-GENE-980526-260	gata2a
ZFIN:ZDB-GENE-980526-265	myog
ZFIN:ZDB-GENE-980526-268	gata1a
ZFIN:ZDB-GENE-980526-274	her2
ZFIN:ZDB-GENE-980526-280	dlx3b
ZFIN:ZDB-GENE-980526-283	egr2b
ZFIN:ZDB-GENE-980526-284	raraa
ZFIN:ZDB-GENE-980526-29	dla
ZFIN:ZDB-GENE-980526-290	hoxb1b
ZFIN:ZDB-GENE-980526-299	hhex
ZFIN:ZDB-GENE-980526-304	ikzf1
ZFIN:ZDB-GENE-980526-306	msx3
ZFIN:ZDB-GENE-980526-307	ret
ZFIN:ZDB-GENE-980526-312	msx1a
ZFIN:ZDB-GENE-980526-320	egr1
ZFIN:ZDB-GENE-980526-321	nkx2.5
ZFIN:ZDB-GENE-980526-326	flt4
ZFIN:ZDB-GENE-980526-330	cdx4
ZFIN:ZDB-GENE-980526-332	wnt8a
ZFIN:ZDB-GENE-980526-333	sox3
ZFIN:ZDB-GENE-980526-340	gata5
ZFIN:ZDB-GENE-980526-35	tfa
ZFIN:ZDB-GENE-980526-352	wnt4a
ZFIN:ZDB-GENE-980526-362	ctnnb1
ZFIN:ZDB-GENE-980526-364	evx1
ZFIN:ZDB-GENE-980526-365	hoxa13b
ZFIN:ZDB-GENE-980526-373	gdf6a
ZFIN:ZDB-GENE-980526-388	bmp2a
ZFIN:ZDB-GENE-980526-389	gdf3
ZFIN:ZDB-GENE-980526-39	cahz
ZFIN:ZDB-GENE-980526-395	sox11a
ZFIN:ZDB-GENE-980526-397	prox1a
ZFIN:ZDB-GENE-980526-399	pax9
ZFIN:ZDB-GENE-980526-400	otx1b
ZFIN:ZDB-GENE-980526-403	nkx2.2a
ZFIN:ZDB-GENE-980526-404	foxa2
ZFIN:ZDB-GENE-980526-406	otx2
ZFIN:ZDB-GENE-980526-41	shhb
ZFIN:ZDB-GENE-980526-416	wnt2
ZFIN:ZDB-GENE-980526-419	lmo2
ZFIN:ZDB-GENE-980526-423	foxa3
ZFIN:ZDB-GENE-980526-426	fli1a
ZFIN:ZDB-GENE-980526-437	ta
ZFIN:ZDB-GENE-980526-438	npy
ZFIN:ZDB-GENE-980526-44	ptch2
ZFIN:ZDB-GENE-980526-440	cbfb
ZFIN:ZDB-GENE-980526-464	kita
ZFIN:ZDB-GENE-980526-466	sox11b
ZFIN:ZDB-GENE-980526-474	bmp2b
ZFIN:ZDB-GENE-980526-476	gata4
ZFIN:ZDB-GENE-980526-481	jak2a
ZFIN:ZDB-GENE-980526-485	pou5f3
ZFIN:ZDB-GENE-980526-488	fgfr4
ZFIN:ZDB-GENE-980526-501	tal1
ZFIN:ZDB-GENE-980526-512	nadl1.1
ZFIN:ZDB-GENE-980526-514	snai1b
ZFIN:ZDB-GENE-980526-515	mafba
ZFIN:ZDB-GENE-980526-52	pax3a
ZFIN:ZDB-GENE-980526-526	wnt1
ZFIN:ZDB-GENE-980526-527	acvr1ba
ZFIN:ZDB-GENE-980526-531	rarga
ZFIN:ZDB-GENE-980526-549	acvr2b
ZFIN:ZDB-GENE-980526-558	wt1a
ZFIN:ZDB-GENE-980526-561	myod1
ZFIN:ZDB-GENE-980526-562	isl2a
ZFIN:ZDB-GENE-980526-68	stat3
ZFIN:ZDB-GENE-980526-69	eve1
ZFIN:ZDB-GENE-980526-72	rarab
ZFIN:ZDB-GENE-980526-76	elavl3
ZFIN:ZDB-GENE-980526-87	wnt5b
ZFIN:ZDB-GENE-980526-89	smo
ZFIN:ZDB-GENE-980526-90	ascl1a
ZFIN:ZDB-GENE-980528-2059	bmp4
ZFIN:ZDB-GENE-980528-2060	gsc
ZFIN:ZDB-GENE-980605-16	lfng
ZFIN:ZDB-GENE-980605-30	tcf7l1a
ZFIN:ZDB-GENE-980605-4	foxd5
ZFIN:ZDB-GENE-990415-10	nadl1.2
ZFIN:ZDB-GENE-990415-101	hoxb1a
ZFIN:ZDB-GENE-990415-108	hoxb8a
ZFIN:ZDB-GENE-990415-122	pdx1
ZFIN:ZDB-GENE-990415-131	htt
ZFIN:ZDB-GENE-990415-133	isl2b
ZFIN:ZDB-GENE-990415-136	ldb2a
ZFIN:ZDB-GENE-990415-15	arxa
ZFIN:ZDB-GENE-990415-152	max
ZFIN:ZDB-GENE-990415-153	mdm2
ZFIN:ZDB-GENE-990415-163	mef2aa
ZFIN:ZDB-GENE-990415-168	ntn1b
ZFIN:ZDB-GENE-990415-169	ntn1a
ZFIN:ZDB-GENE-990415-17	atoh1a
ZFIN:ZDB-GENE-990415-171	cdh2
ZFIN:ZDB-GENE-990415-172	neurod1
ZFIN:ZDB-GENE-990415-173	notch1a
ZFIN:ZDB-GENE-990415-174	neurog1
ZFIN:ZDB-GENE-990415-179	nkx2.7
ZFIN:ZDB-GENE-990415-180	cpsf4
ZFIN:ZDB-GENE-990415-181	ndr2
ZFIN:ZDB-GENE-990415-183	notch1b
ZFIN:ZDB-GENE-990415-184	nr4a2a
ZFIN:ZDB-GENE-990415-198	tdgf1
ZFIN:ZDB-GENE-990415-200	pax6a
ZFIN:ZDB-GENE-990415-201	pax7a
ZFIN:ZDB-GENE-990415-205	vsx1
ZFIN:ZDB-GENE-990415-206	pes
ZFIN:ZDB-GENE-990415-208	pdgfra
ZFIN:ZDB-GENE-990415-214	pgr
ZFIN:ZDB-GENE-990415-218	fzd5
ZFIN:ZDB-GENE-990415-22	dharma
ZFIN:ZDB-GENE-990415-220	fzd10
ZFIN:ZDB-GENE-990415-224	fzd2
ZFIN:ZDB-GENE-990415-225	fzd3a
ZFIN:ZDB-GENE-990415-230	qkia
ZFIN:ZDB-GENE-990415-234	rag1
ZFIN:ZDB-GENE-990415-235	rag2
ZFIN:ZDB-GENE-990415-236	rx1
ZFIN:ZDB-GENE-990415-237	rx2
ZFIN:ZDB-GENE-990415-238	rx3
ZFIN:ZDB-GENE-990415-24	pou4f3
ZFIN:ZDB-GENE-990415-245	elavl1
ZFIN:ZDB-GENE-990415-247	rrm1
ZFIN:ZDB-GENE-990415-248	brd2a
ZFIN:ZDB-GENE-990415-25	rrm2
ZFIN:ZDB-GENE-990415-252	nr2f2
ZFIN:ZDB-GENE-990415-255	snai1a
ZFIN:ZDB-GENE-990415-256	ndr1
ZFIN:ZDB-GENE-990415-258	sod1
ZFIN:ZDB-GENE-990415-267	foxg1a
ZFIN:ZDB-GENE-990415-270	tp53
ZFIN:ZDB-GENE-990415-271	rho
ZFIN:ZDB-GENE-990415-273	vegfaa
ZFIN:ZDB-GENE-990415-277	foxn4
ZFIN:ZDB-GENE-990415-279	wnt8b
ZFIN:ZDB-GENE-990415-30	alcama
ZFIN:ZDB-GENE-990415-31	ncam1a
ZFIN:ZDB-GENE-990415-33	chd
ZFIN:ZDB-GENE-990415-35	c3a.1
ZFIN:ZDB-GENE-990415-38	cx43.4
ZFIN:ZDB-GENE-990415-41	raf1a
ZFIN:ZDB-GENE-990415-44	cyp26a1
ZFIN:ZDB-GENE-990415-46	nup93
ZFIN:ZDB-GENE-990415-47	dld
ZFIN:ZDB-GENE-990415-48	dlx1a
ZFIN:ZDB-GENE-990415-49	dlx5a
ZFIN:ZDB-GENE-990415-5	hoxa13a
ZFIN:ZDB-GENE-990415-50	dlx4b
ZFIN:ZDB-GENE-990415-51	tcf3a
ZFIN:ZDB-GENE-990415-52	eef1a1l1
ZFIN:ZDB-GENE-990415-53	emx3
ZFIN:ZDB-GENE-990415-55	tie1
ZFIN:ZDB-GENE-990415-56	tek
ZFIN:ZDB-GENE-990415-62	ephb4a
ZFIN:ZDB-GENE-990415-67	efnb2a
ZFIN:ZDB-GENE-990415-72	fgf8a
ZFIN:ZDB-GENE-990415-75	noto
